
---------- Begin Simulation Statistics ----------
simSeconds                                   0.453321                       # Number of seconds simulated (Second)
simTicks                                 453321189000                       # Number of ticks simulated (Tick)
finalTick                                453322321000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    521.26                       # Real time elapsed on the host (Second)
hostTickRate                                869658417                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     36126217                       # Number of instructions simulated (Count)
simOps                                       40406993                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    69305                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      77517                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        906642378                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43186558                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75731103                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779626                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349981                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           531098439                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142593                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682391                       # Number of insts issued each cycle
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.tol2bus.power_state.pwrStateResidencyTicks::ON 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.tol2bus.power_state.pwrStateResidencyTicks::CLK_GATED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.tol2bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.tol2bus.power_state.pwrStateResidencyTicks::OFF 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.tol2bus.reqLayer0.occupancy         8149546799                       # Layer occupancy (ticks) (Tick)
system.tol2bus.reqLayer0.utilization              0.0                       # Layer utilization (Ratio)
system.tol2bus.respLayer0.occupancy        6782109000                       # Layer occupancy (ticks) (Tick)
system.tol2bus.respLayer0.utilization             0.0                       # Layer utilization (Ratio)
system.tol2bus.respLayer1.occupancy        6462195000                       # Layer occupancy (ticks) (Tick)
system.tol2bus.respLayer1.utilization             0.0                       # Layer utilization (Ratio)
system.tol2bus.snoop_filter.totRequests             0                       # Total number of requests made to the snoop filter. (Count)
system.tol2bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.tol2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.tol2bus.snoop_filter.totSnoops               0                       # Total number of snoops made to the snoop filter. (Count)
system.tol2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.tol2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.voltage_domain.voltage                       1                       # Voltage in Volts (Volt)
system.workload.inst.arm                            0                       # number of arm instructions executed (Count)
system.workload.inst.quiesce                        0                       # number of quiesce instructions executed (Count)

---------- End Simulation Statistics   ----------

---------- Begin Simulation Statistics ----------
simSeconds                                   0.453321                       # Number of seconds simulated (Second)
simTicks                                 453321325000                       # Number of ticks simulated (Tick)
finalTick                                453322457000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    521.29                       # Real time elapsed on the host (Second)
hostTickRate                                869608995                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     36126221                       # Number of instructions simulated (Count)
simOps                                       40406997                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    69301                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      77513                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        906642650                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43186560                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       15                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75731106                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779626                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349981                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           531098485                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142593                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682391                       # Number of insts issued each cycle
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::0                 500020837     94.15%     94.15% # Number of insts issued each cycle
system.cpu.numIssuedDist::1                  12330305      2.32%     96.47% # Number of insts issued each cycle
system.cpu.numIssuedDist::2                   6547344      1.23%     97.70% # Number of insts issued each cycle
system.cpu.numIssuedDist::3                   2254572      0.42%     98.13% # Number of insts issued each cycle
system.cpu.numIssuedDist::4                   8177629      1.54%     99.67% # Number of insts issued each cycle
system.cpu.numIssuedDist::5                    704178      0.13%     99.80% # Number of insts issued each cycle
system.cpu.numIssuedDist::6                    374537      0.07%     99.87% # Number of insts issued each cycle
system.cpu.numIssuedDist::7                    448895      0.08%     99.95% # Number of insts issued each cycle
system.cpu.numIssuedDist::8                    240188      0.05%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle
system.cpu.numIssuedDist::total             531098485                       # Number of insts issued each cycle
system.cpu.statFuBusy::No_OpClass             6592540      1.89%      1.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 6592540      1.89%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                6592540      1.89%      5.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 6592540      1.89%      7.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd               6592540      1.89%      9.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp               6592540      1.89%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt               6592540      1.89%     13.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              6592540      1.89%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           6592540      1.89%     16.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv               6592540      1.89%     18.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc              6592540      1.89%     20.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt              6592540      1.89%     22.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                6592540      1.89%     24.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc             6592540      1.89%     26.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                6592540      1.89%     28.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                6592540      1.89%     30.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                6592540      1.89%     32.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc               6592540      1.89%     33.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult               6592540      1.89%     35.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc            6592540      1.89%     37.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift              6592540      1.89%     39.62% # attempts to use FU when none available (Count)
